parameter,time
include_skfp_pattern_fingerprint,0.008952140808105469
include_skfp_pubchem_fingerprint,0.010591983795166016
include_skfp_rdkit_fingerprint,0.010890007019042969
include_skfp_secfp_fingerprint,0.007030010223388672
include_skfp_topological_torsion_fingerprint,0.0005919933319091797
include_skfp_vsa_fingerprint,0.0011475086212158203
include_morgan_fingerprint,0.0006985664367675781
include_rdkit_fingerprint,0.009435415267944336
include_atom_pair_fingerprint,0.0028715133666992188
include_topological_torsion_fingerprint,0.0004372596740722656
include_feature_morgan_fingerprint,0.00091552734375
include_avalon_fingerprint,0.01214456558227539
include_maccs_fingerprint,0.0025463104248046875
include_map4_fingerprint,0.04874897003173828
include_descriptors,0.023180723190307617
include_skfp_autocorr_fingerprint,0.002185344696044922
include_skfp_avalon_fingerprint,0.014127016067504883
include_skfp_ecfp_fingerprint,0.0009634494781494141
include_skfp_erg_fingerprint,0.0025377273559570312
include_skfp_estate_fingerprint,0.010021686553955078
include_skfp_functional_groups_fingerprint,0.0016446113586425781
include_skfp_ghose_crippen_fingerprint,0.0018470287322998047
include_skfp_klekota_roth_fingerprint,0.19637703895568848
include_skfp_laggner_fingerprint,0.022870540618896484
include_skfp_layered_fingerprint,0.0037207603454589844
include_skfp_lingo_fingerprint,0.001094818115234375
include_skfp_maccs_fingerprint,0.003331899642944336
include_skfp_map_fingerprint,0.022735595703125
include_skfp_mhfp_fingerprint,0.007870674133300781
include_skfp_mqns_fingerprint,0.0006124973297119141
include_skfp_pattern_fingerprint,0.006152153015136719
include_skfp_pubchem_fingerprint,0.00969076156616211
include_skfp_rdkit_fingerprint,0.009955883026123047
include_skfp_secfp_fingerprint,0.006999492645263672
include_skfp_topological_torsion_fingerprint,0.0005557537078857422
include_skfp_vsa_fingerprint,0.0012705326080322266
include_morgan_fingerprint,0.0009775161743164062
include_rdkit_fingerprint,0.01800227165222168
include_atom_pair_fingerprint,0.00620579719543457
include_topological_torsion_fingerprint,0.0006005764007568359
include_feature_morgan_fingerprint,0.0012526512145996094
include_avalon_fingerprint,0.023921489715576172
include_maccs_fingerprint,0.005483388900756836
include_map4_fingerprint,0.06514167785644531
include_descriptors,0.04969358444213867
include_skfp_autocorr_fingerprint,0.0054645538330078125
include_skfp_avalon_fingerprint,0.027525663375854492
include_skfp_ecfp_fingerprint,0.0013675689697265625
include_skfp_erg_fingerprint,0.005209207534790039
include_skfp_estate_fingerprint,0.017881155014038086
include_skfp_functional_groups_fingerprint,0.0018651485443115234
include_skfp_ghose_crippen_fingerprint,0.002153635025024414
include_skfp_klekota_roth_fingerprint,0.21174001693725586
include_skfp_laggner_fingerprint,0.0239255428314209
include_skfp_layered_fingerprint,0.004189252853393555
include_skfp_lingo_fingerprint,0.0016944408416748047
include_skfp_maccs_fingerprint,0.00645899772644043
include_skfp_map_fingerprint,0.03542327880859375
include_skfp_mhfp_fingerprint,0.008932113647460938
include_skfp_mqns_fingerprint,0.0008437633514404297
include_skfp_pattern_fingerprint,0.011368751525878906
include_skfp_pubchem_fingerprint,0.014033079147338867
include_skfp_rdkit_fingerprint,0.016770362854003906
include_skfp_secfp_fingerprint,0.007836103439331055
include_skfp_topological_torsion_fingerprint,0.000759124755859375
include_skfp_vsa_fingerprint,0.0014297962188720703
include_morgan_fingerprint,0.0002932548522949219
include_rdkit_fingerprint,0.0023834705352783203
include_atom_pair_fingerprint,0.0005102157592773438
include_topological_torsion_fingerprint,0.00024056434631347656
include_feature_morgan_fingerprint,0.0005216598510742188
include_avalon_fingerprint,0.0010390281677246094
include_maccs_fingerprint,0.0009508132934570312
include_map4_fingerprint,0.028890132904052734
include_descriptors,0.0050008296966552734
include_skfp_autocorr_fingerprint,0.00044798851013183594
include_skfp_avalon_fingerprint,0.00263214111328125
include_skfp_ecfp_fingerprint,0.0004930496215820312
include_skfp_erg_fingerprint,0.0007131099700927734
include_skfp_estate_fingerprint,0.002082347869873047
include_skfp_functional_groups_fingerprint,0.0011069774627685547
include_skfp_ghose_crippen_fingerprint,0.0014085769653320312
include_skfp_klekota_roth_fingerprint,0.16084742546081543
include_skfp_laggner_fingerprint,0.018307209014892578
include_skfp_layered_fingerprint,0.001829385757446289
include_skfp_lingo_fingerprint,0.0006604194641113281
include_skfp_maccs_fingerprint,0.001977682113647461
include_skfp_map_fingerprint,0.005705118179321289
include_skfp_mhfp_fingerprint,0.005539894104003906
include_skfp_mqns_fingerprint,0.00039458274841308594
include_skfp_pattern_fingerprint,0.002270936965942383
include_skfp_pubchem_fingerprint,0.00827932357788086
include_skfp_rdkit_fingerprint,0.0025479793548583984
include_skfp_secfp_fingerprint,0.004535675048828125
include_skfp_topological_torsion_fingerprint,0.0004596710205078125
include_skfp_vsa_fingerprint,0.0006501674652099609
include_morgan_fingerprint,0.0002510547637939453
include_rdkit_fingerprint,0.0007343292236328125
include_atom_pair_fingerprint,0.0002148151397705078
include_topological_torsion_fingerprint,0.0002167224884033203
include_feature_morgan_fingerprint,0.0003685951232910156
include_avalon_fingerprint,0.0007181167602539062
include_maccs_fingerprint,0.0005788803100585938
include_map4_fingerprint,0.027820110321044922
include_descriptors,0.002454519271850586
include_skfp_autocorr_fingerprint,0.0003380775451660156
include_skfp_avalon_fingerprint,0.0020704269409179688
include_skfp_ecfp_fingerprint,0.0003693103790283203
include_skfp_erg_fingerprint,0.0007784366607666016
include_skfp_estate_fingerprint,0.000946044921875
include_skfp_functional_groups_fingerprint,0.0007126331329345703
include_skfp_ghose_crippen_fingerprint,0.0013687610626220703
include_skfp_klekota_roth_fingerprint,0.1566934585571289
include_skfp_laggner_fingerprint,0.011791229248046875
include_skfp_layered_fingerprint,0.0019278526306152344
include_skfp_lingo_fingerprint,0.0004131793975830078
include_skfp_maccs_fingerprint,0.0015172958374023438
include_skfp_map_fingerprint,0.002251863479614258
include_skfp_mhfp_fingerprint,0.004671335220336914
include_skfp_mqns_fingerprint,0.00038814544677734375
include_skfp_pattern_fingerprint,0.001918792724609375
include_skfp_pubchem_fingerprint,0.008363723754882812
include_skfp_rdkit_fingerprint,0.0009446144104003906
include_skfp_secfp_fingerprint,0.004514932632446289
include_skfp_topological_torsion_fingerprint,0.00043272972106933594
include_skfp_vsa_fingerprint,0.0006487369537353516
include_morgan_fingerprint,0.0005252361297607422
include_rdkit_fingerprint,0.008686065673828125
include_atom_pair_fingerprint,0.0006783008575439453
include_topological_torsion_fingerprint,0.00045680999755859375
include_feature_morgan_fingerprint,0.0006844997406005859
include_avalon_fingerprint,0.0026810169219970703
include_maccs_fingerprint,0.0030901432037353516
include_map4_fingerprint,0.03202676773071289
include_descriptors,0.0061206817626953125
include_skfp_autocorr_fingerprint,0.0006129741668701172
include_skfp_avalon_fingerprint,0.005685567855834961
include_skfp_ecfp_fingerprint,0.0006508827209472656
include_skfp_erg_fingerprint,0.0008835792541503906
include_skfp_estate_fingerprint,0.002317667007446289
include_skfp_functional_groups_fingerprint,0.0014617443084716797
include_skfp_ghose_crippen_fingerprint,0.0014810562133789062
include_skfp_klekota_roth_fingerprint,0.18159031867980957
include_skfp_laggner_fingerprint,0.01736760139465332
include_skfp_layered_fingerprint,0.004224300384521484
include_skfp_lingo_fingerprint,0.0006785392761230469
include_skfp_maccs_fingerprint,0.002337932586669922
include_skfp_map_fingerprint,0.00558924674987793
include_skfp_mhfp_fingerprint,0.0064623355865478516
include_skfp_mqns_fingerprint,0.0006024837493896484
include_skfp_pattern_fingerprint,0.0032520294189453125
include_skfp_pubchem_fingerprint,0.013347625732421875
include_skfp_rdkit_fingerprint,0.009753942489624023
include_skfp_secfp_fingerprint,0.005698204040527344
include_skfp_topological_torsion_fingerprint,0.0006551742553710938
include_skfp_vsa_fingerprint,0.0009083747863769531
include_morgan_fingerprint,0.0002772808074951172
include_rdkit_fingerprint,0.005721092224121094
include_atom_pair_fingerprint,0.0003573894500732422
include_topological_torsion_fingerprint,0.00024366378784179688
include_feature_morgan_fingerprint,0.000453948974609375
include_avalon_fingerprint,0.0014312267303466797
include_maccs_fingerprint,0.0009908676147460938
include_map4_fingerprint,0.02929997444152832
include_descriptors,0.0032896995544433594
include_skfp_autocorr_fingerprint,0.00041413307189941406
include_skfp_avalon_fingerprint,0.0029287338256835938
include_skfp_ecfp_fingerprint,0.0005848407745361328
include_skfp_erg_fingerprint,0.0005846023559570312
include_skfp_estate_fingerprint,0.0013704299926757812
include_skfp_functional_groups_fingerprint,0.001199960708618164
include_skfp_ghose_crippen_fingerprint,0.0014417171478271484
include_skfp_klekota_roth_fingerprint,0.18077445030212402
include_skfp_laggner_fingerprint,0.013577461242675781
include_skfp_layered_fingerprint,0.003031015396118164
include_skfp_lingo_fingerprint,0.0005679130554199219
include_skfp_maccs_fingerprint,0.0017559528350830078
include_skfp_map_fingerprint,0.0027108192443847656
include_skfp_mhfp_fingerprint,0.005220651626586914
include_skfp_mqns_fingerprint,0.0004162788391113281
include_skfp_pattern_fingerprint,0.0024378299713134766
include_skfp_pubchem_fingerprint,0.009660720825195312
include_skfp_rdkit_fingerprint,0.005960941314697266
include_skfp_secfp_fingerprint,0.004570960998535156
include_skfp_topological_torsion_fingerprint,0.0003733634948730469
include_skfp_vsa_fingerprint,0.0007503032684326172
include_morgan_fingerprint,0.0003402233123779297
include_rdkit_fingerprint,0.00612187385559082
include_atom_pair_fingerprint,0.00043964385986328125
include_topological_torsion_fingerprint,0.000301361083984375
include_feature_morgan_fingerprint,0.0005047321319580078
include_avalon_fingerprint,0.0015981197357177734
include_maccs_fingerprint,0.002649545669555664
include_map4_fingerprint,0.03055882453918457
include_descriptors,0.0031011104583740234
include_skfp_autocorr_fingerprint,0.0004112720489501953
include_skfp_avalon_fingerprint,0.0038115978240966797
include_skfp_ecfp_fingerprint,0.0005750656127929688
include_skfp_erg_fingerprint,0.0007159709930419922
include_skfp_estate_fingerprint,0.0014066696166992188
include_skfp_functional_groups_fingerprint,0.001241922378540039
include_skfp_ghose_crippen_fingerprint,0.0015990734100341797
include_skfp_klekota_roth_fingerprint,0.168687105178833
include_skfp_laggner_fingerprint,0.01324772834777832
include_skfp_layered_fingerprint,0.0033576488494873047
include_skfp_lingo_fingerprint,0.0010178089141845703
include_skfp_maccs_fingerprint,0.002775907516479492
include_skfp_map_fingerprint,0.003004312515258789
include_skfp_mhfp_fingerprint,0.006087779998779297
include_skfp_mqns_fingerprint,0.0005240440368652344
include_skfp_pattern_fingerprint,0.0027875900268554688
include_skfp_pubchem_fingerprint,0.011888504028320312
include_skfp_rdkit_fingerprint,0.006272315979003906
include_skfp_secfp_fingerprint,0.005289316177368164
include_skfp_topological_torsion_fingerprint,0.00048065185546875
include_skfp_vsa_fingerprint,0.0006191730499267578
include_morgan_fingerprint,0.0003762245178222656
include_rdkit_fingerprint,0.015620946884155273
include_atom_pair_fingerprint,0.0004832744598388672
include_topological_torsion_fingerprint,0.00040411949157714844
include_feature_morgan_fingerprint,0.0005435943603515625
include_avalon_fingerprint,0.0018644332885742188
include_maccs_fingerprint,0.0019457340240478516
include_map4_fingerprint,0.03032708168029785
include_descriptors,0.0040988922119140625
include_skfp_autocorr_fingerprint,0.0005381107330322266
include_skfp_avalon_fingerprint,0.0031409263610839844
include_skfp_ecfp_fingerprint,0.0005044937133789062
include_skfp_erg_fingerprint,0.0007436275482177734
include_skfp_estate_fingerprint,0.001645803451538086
include_skfp_functional_groups_fingerprint,0.0013098716735839844
include_skfp_ghose_crippen_fingerprint,0.0014867782592773438
include_skfp_klekota_roth_fingerprint,0.16762423515319824
include_skfp_laggner_fingerprint,0.015235424041748047
include_skfp_layered_fingerprint,0.007114410400390625
include_skfp_lingo_fingerprint,0.0007047653198242188
include_skfp_maccs_fingerprint,0.002667665481567383
include_skfp_map_fingerprint,0.0033960342407226562
include_skfp_mhfp_fingerprint,0.008598804473876953
include_skfp_mqns_fingerprint,0.0009458065032958984
include_skfp_pattern_fingerprint,0.00363922119140625
include_skfp_pubchem_fingerprint,0.011657238006591797
include_skfp_rdkit_fingerprint,0.012189388275146484
include_skfp_secfp_fingerprint,0.005364894866943359
include_skfp_topological_torsion_fingerprint,0.0005521774291992188
include_skfp_vsa_fingerprint,0.0006530284881591797
include_morgan_fingerprint,0.00042557716369628906
include_rdkit_fingerprint,0.003181934356689453
include_atom_pair_fingerprint,0.0005042552947998047
include_topological_torsion_fingerprint,0.00038123130798339844
include_feature_morgan_fingerprint,0.0005767345428466797
include_avalon_fingerprint,0.0015752315521240234
include_maccs_fingerprint,0.0012426376342773438
include_map4_fingerprint,0.02887248992919922
include_descriptors,0.0041620731353759766
include_skfp_autocorr_fingerprint,0.0005898475646972656
include_skfp_avalon_fingerprint,0.003214597702026367
include_skfp_ecfp_fingerprint,0.0006363391876220703
include_skfp_erg_fingerprint,0.0008039474487304688
include_skfp_estate_fingerprint,0.002428293228149414
include_skfp_functional_groups_fingerprint,0.0025234222412109375
include_skfp_ghose_crippen_fingerprint,0.0017466545104980469
include_skfp_klekota_roth_fingerprint,0.1764054298400879
include_skfp_laggner_fingerprint,0.01587533950805664
include_skfp_layered_fingerprint,0.0036334991455078125
include_skfp_lingo_fingerprint,0.0006666183471679688
include_skfp_maccs_fingerprint,0.0030035972595214844
include_skfp_map_fingerprint,0.0038378238677978516
include_skfp_mhfp_fingerprint,0.006239175796508789
include_skfp_mqns_fingerprint,0.0005261898040771484
include_skfp_pattern_fingerprint,0.002414703369140625
include_skfp_pubchem_fingerprint,0.012033939361572266
include_skfp_rdkit_fingerprint,0.003465414047241211
include_skfp_secfp_fingerprint,0.005388975143432617
include_skfp_topological_torsion_fingerprint,0.0005371570587158203
include_skfp_vsa_fingerprint,0.0008215904235839844
include_morgan_fingerprint,0.00045800209045410156
include_rdkit_fingerprint,0.004878997802734375
include_atom_pair_fingerprint,0.000598907470703125
include_topological_torsion_fingerprint,0.0005807876586914062
include_feature_morgan_fingerprint,0.0005812644958496094
include_avalon_fingerprint,0.001708984375
include_maccs_fingerprint,0.0012187957763671875
include_map4_fingerprint,0.03258919715881348
